iterations	timeStamps	Destroy Operator	Recreate Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
387	9520.61	Random Removal	Regret-2 Insertion	253856	253381	253381	387
388	9539.26	Random Removal	Regret-3 Insertion	253411	253381	253381	388
389	9566.54	Random Removal	Regret-2 Insertion	253460	253381	253381	389
390	9589.52	Random Removal	Regret-2 Insertion	253477	253381	253381	390
391	9608.61	Random and Related Removal	Regret-2 Insertion	253808	253381	253381	391
392	9637.96	Random Removal	Regret-2 Insertion	253406	253381	253381	392
393	9671.68	Random Removal	Regret-2 Insertion	253828	253381	253381	393
394	9690.7	Random Removal	Regret-2 Insertion	253390	253381	253381	394
395	9718	Random Removal	Regret-2 Insertion	254048	253381	253381	395
396	9751.52	Random and Related Removal	Regret-2 Insertion	254525	253381	253381	396
397	9778.43	Random Removal	Regret-3 Insertion	253575	253381	253381	397
398	9801.18	Random and Related Removal	Regret-2 Insertion	253404	253381	253381	398
399	9839.44	Random Removal	Regret-3 Insertion	253022	252821	252821	399
400	9874.07	Random Removal	Regret-2 Insertion	253589	252821	252821	400
401	9907.5	Random and Related Removal	Regret-2 Insertion	254740	252821	252821	401
402	9930.97	Random and Related Removal	Regret-2 Insertion	252808	252808	252808	402
403	9955.96	Random and Related Removal	Regret-2 Insertion	253317	252808	252808	403
404	9991	Random Removal	Regret-2 Insertion	252977	252808	252808	404
405	10012.5	Random Removal	Regret-2 Insertion	252856	252808	252808	405
406	10033.9	Random Removal	Regret-2 Insertion	253123	252808	252808	406
407	10050.9	Random Removal	Regret-3 Insertion	253286	252808	252808	407
408	10082.4	Random Removal	Regret-2 Insertion	253692	252808	252808	408
409	10108.1	Random Removal	Regret-2 Insertion	253099	252808	252808	409
410	10131.6	Random and Related Removal	Regret-2 Insertion	254320	252808	252808	410
411	10149.5	Random Removal	Regret-2 Insertion	253039	252808	252808	411
412	10168.2	Random Removal	Regret-2 Insertion	254697	252808	252808	412
413	10191.2	Random Removal	Regret-2 Insertion	253171	252808	252808	413
414	10208.1	Random Removal	Regret-2 Insertion	253983	252808	252808	414
415	10228.5	Random Removal	Regret-2 Insertion	252788	252808	252808	415
416	10264.5	Random Removal	Regret-2 Insertion	254004	252808	252808	416
417	10291.5	Random and Related Removal	Regret-3 Insertion	253334	252808	252808	417
418	10310.5	Random Removal	Regret-3 Insertion	253168	252808	252808	418
419	10345.6	Random Removal	Regret-3 Insertion	253780	252808	252808	419
420	10362.6	Random Removal	Regret-2 Insertion	252961	252808	252808	420
421	10391.5	Random Removal	Regret-3 Insertion	253197	252808	252808	421
422	10410.5	Random Removal	Regret-2 Insertion	253349	252808	252808	422
423	10429.2	Random Removal	Regret-2 Insertion	252918	252808	252808	423
424	10446.1	Random Removal	Regret-2 Insertion	252863	252808	252808	424
425	10446.7	Random Removal	Sequential Node Insertion	268052	252808	252808	425
426	10467.9	Random Removal	Regret-3 Insertion	253147	252808	252808	426
427	10503	Random Removal	Regret-2 Insertion	253718	252808	252808	427
428	10522.3	Random Removal	Regret-3 Insertion	253343	252808	252808	428
429	10545.6	Random Removal	Regret-2 Insertion	254763	252808	252808	429
430	10575.1	Random and Related Removal	Regret-2 Insertion	253169	252808	252808	430
431	10598.2	Random and Related Removal	Regret-2 Insertion	253121	252808	252808	431
432	10616.2	Random Removal	Regret-2 Insertion	252802	252808	252808	432
433	10633.1	Random Removal	Regret-2 Insertion	253282	252808	252808	433
434	10663.4	Random Removal	Regret-2 Insertion	253723	252808	252808	434
435	10697.4	Random and Related Removal	Regret-2 Insertion	252672	252516	252516	435
436	10718.7	Random and Related Removal	Regret-3 Insertion	253476	252516	252516	436
437	10751.1	Random Removal	Regret-2 Insertion	255140	252516	252516	437
438	10785.8	Random Removal	Regret-3 Insertion	255252	252516	252516	438
439	10822	Random and Related Removal	Regret-2 Insertion	253967	252516	252516	439
440	10854	Random Removal	Regret-3 Insertion	252759	252516	252516	440
441	10886.9	Random and Related Removal	Regret-2 Insertion	253591	252516	252516	441
442	10919.6	Random and Related Removal	Regret-2 Insertion	253485	252516	252516	442
443	10920.1	Random and Related Removal	Sequential Node Insertion	266703	252516	252516	443
444	10954.3	Random Removal	Regret-2 Insertion	252914	252516	252516	444
445	10978.1	Random and Related Removal	Regret-2 Insertion	252801	252516	252516	445
446	10995.7	Random Removal	Regret-2 Insertion	252764	252516	252516	446
447	11022.3	Random and Related Removal	Regret-2 Insertion	252619	252516	252516	447
448	11045.8	Random and Related Removal	Regret-3 Insertion	253108	252516	252516	448
449	11066.6	Random Removal	Regret-3 Insertion	253018	252516	252516	449
450	11101.2	Random Removal	Regret-2 Insertion	252724	252516	252516	450
451	11129.5	Random and Related Removal	Regret-2 Insertion	252912	252516	252516	451
452	11157.7	Random and Related Removal	Regret-2 Insertion	254230	252516	252516	452
453	11174.7	Random Removal	Regret-2 Insertion	252621	252516	252516	453
454	11207.1	Random Removal	Regret-2 Insertion	253912	252516	252516	454
455	11233.5	Random Removal	Regret-2 Insertion	252963	252516	252516	455
456	11256.9	Random Removal	Regret-2 Insertion	253128	252516	252516	456
457	11257.4	Random and Related Removal	Sequential Node Insertion	263029	252516	252516	457
458	11278.2	Random Removal	Regret-2 Insertion	253059	252516	252516	458
459	11295.6	Random and Related Removal	Regret-2 Insertion	252653	252516	252516	459
460	11330.6	Random Removal	Regret-3 Insertion	253398	252516	252516	460
461	11364.3	Random Removal	Regret-2 Insertion	252740	252516	252516	461
462	11391.2	Random Removal	Regret-2 Insertion	252631	252516	252516	462
463	11391.6	Random Removal	Sequential Node Insertion	263588	252516	252516	463
464	11415.4	Random and Related Removal	Regret-3 Insertion	252979	252516	252516	464
465	11446	Random Removal	Regret-2 Insertion	253250	252516	252516	465
466	11464.6	Random Removal	Regret-2 Insertion	252516	252516	252516	466
467	11497.5	Random and Related Removal	Regret-2 Insertion	254245	252516	252516	467
468	11516.5	Random Removal	Regret-2 Insertion	252651	252516	252516	468
469	11547.1	Random Removal	Regret-2 Insertion	254627	252516	252516	469
470	11569.1	Random and Related Removal	Regret-2 Insertion	254802	252516	252516	470
471	11597.3	Random and Related Removal	Regret-2 Insertion	253660	252516	252516	471
472	11627	Random Removal	Regret-2 Insertion	252516	252516	252516	472
473	11648.5	Random and Related Removal	Regret-2 Insertion	254071	252516	252516	473
474	11674.7	Random and Related Removal	Regret-2 Insertion	252508	252508	252516	474
475	11698.1	Random and Related Removal	Regret-3 Insertion	252956	252508	252516	475
476	11723	Random Removal	Regret-2 Insertion	252597	252508	252516	476
477	11744.1	Random Removal	Regret-2 Insertion	252487	252508	252516	477
478	11773	Random Removal	Regret-2 Insertion	252680	252508	252516	478
479	11794.2	Random and Related Removal	Regret-2 Insertion	253860	252508	252516	479
480	11794.8	Random Removal	Sequential Node Insertion	265931	252508	252516	480
481	11795.3	Random Removal	Sequential Node Insertion	269747	252508	252516	481
482	11812.3	Random Removal	Regret-2 Insertion	252527	252508	252516	482
483	11846.9	Random Removal	Regret-2 Insertion	252620	252508	252516	483
484	11871.9	Random and Related Removal	Regret-2 Insertion	253165	252508	252516	484
485	11906.9	Random Removal	Regret-2 Insertion	252875	252508	252516	485
486	11940.2	Random Removal	Regret-3 Insertion	253114	252508	252516	486
487	11962.4	Random Removal	Regret-3 Insertion	253511	252508	252516	487
488	11984.3	Random and Related Removal	Regret-2 Insertion	253046	252508	252516	488
489	12009.3	Random Removal	Regret-2 Insertion	252713	252508	252516	489
490	12030.4	Random Removal	Regret-3 Insertion	252555	252508	252516	490
491	12064.3	Random and Related Removal	Regret-2 Insertion	252677	252508	252516	491
492	12064.9	Random and Related Removal	Sequential Node Insertion	268525	252508	252516	492
493	12095.5	Random Removal	Regret-2 Insertion	252732	252508	252516	493
494	12116	Random and Related Removal	Regret-2 Insertion	252536	252508	252516	494
495	12137.9	Random and Related Removal	Regret-2 Insertion	252735	252508	252516	495
496	12163.3	Random and Related Removal	Regret-3 Insertion	253869	252508	252516	496
497	12197.7	Random and Related Removal	Regret-2 Insertion	255055	252508	252516	497
498	12221.5	Random Removal	Regret-2 Insertion	253397	252508	252516	498
499	12244.2	Random Removal	Regret-2 Insertion	252484	252368	252484	499
500	12271.5	Random Removal	Regret-2 Insertion	252378	252365	252378	500
501	12292.9	Random Removal	Regret-2 Insertion	252410	252365	252378	501
502	12293.4	Random Removal	Sequential Node Insertion	264686	252365	252378	502
503	12317.1	Random Removal	Regret-2 Insertion	252376	252365	252365	503
504	12339.3	Random Removal	Regret-2 Insertion	252405	252365	252365	504
505	12369.6	Random and Related Removal	Regret-3 Insertion	252921	252365	252365	505
506	12393.3	Random Removal	Regret-3 Insertion	252754	252365	252365	506
507	12418.3	Random and Related Removal	Regret-2 Insertion	252628	252365	252365	507
508	12440.5	Random Removal	Regret-2 Insertion	253557	252365	252365	508
509	12476.4	Random Removal	Regret-2 Insertion	253402	252365	252365	509
510	12509.5	Random Removal	Regret-2 Insertion	252534	252365	252365	510
511	12546.2	Random and Related Removal	Regret-2 Insertion	252506	252365	252365	511
512	12567	Random and Related Removal	Regret-2 Insertion	252651	252365	252365	512
513	12598.5	Random Removal	Regret-2 Insertion	252904	252365	252365	513
514	12620.1	Random and Related Removal	Regret-2 Insertion	252407	252365	252365	514
515	12654.2	Random Removal	Regret-2 Insertion	254892	252365	252365	515
516	12675.4	Random and Related Removal	Regret-2 Insertion	252606	252365	252365	516
517	12700.9	Random and Related Removal	Regret-2 Insertion	253220	252365	252365	517
518	12720.6	Random Removal	Regret-2 Insertion	252705	252365	252365	518
519	12743.6	Random Removal	Regret-2 Insertion	253146	252365	252365	519
520	12767.9	Random and Related Removal	Regret-3 Insertion	252976	252365	252365	520
521	12787.3	Random Removal	Regret-2 Insertion	252451	252365	252365	521
522	12812.3	Random Removal	Regret-2 Insertion	252410	252365	252365	522
523	12834	Random and Related Removal	Regret-2 Insertion	252485	252365	252365	523
524	12859	Random Removal	Regret-3 Insertion	253018	252365	252365	524
525	12878.8	Random Removal	Regret-2 Insertion	252365	252365	252365	525
526	12907.8	Random Removal	Regret-3 Insertion	253200	252365	252365	526
527	12925.2	Random Removal	Regret-2 Insertion	252516	252365	252365	527
528	12953	Random Removal	Regret-2 Insertion	252507	252365	252365	528
529	12970.7	Random and Related Removal	Regret-2 Insertion	253424	252365	252365	529
530	12987.6	Random Removal	Regret-2 Insertion	254302	252365	252365	530
531	13020.2	Random and Related Removal	Regret-3 Insertion	253589	252365	252365	531
532	13037.2	Random Removal	Regret-2 Insertion	252957	252365	252365	532
533	13059.6	Random Removal	Regret-3 Insertion	252779	252365	252365	533
534	13084.8	Random Removal	Regret-2 Insertion	252482	252365	252365	534
535	13102.4	Random Removal	Regret-2 Insertion	252371	252365	252365	535
536	13126	Random Removal	Regret-2 Insertion	252413	252365	252365	536
537	13126.5	Random Removal	Sequential Node Insertion	267073	252365	252365	537
538	13151.4	Random Removal	Regret-2 Insertion	252557	252365	252365	538
539	13184.7	Random Removal	Regret-2 Insertion	252781	252365	252365	539
540	13205.5	Random and Related Removal	Regret-2 Insertion	252540	252365	252365	540
541	13230.9	Random and Related Removal	Regret-2 Insertion	252289	252285	252289	541
542	13252.5	Random Removal	Regret-2 Insertion	252371	252285	252289	542
543	13283.6	Random and Related Removal	Regret-2 Insertion	254455	252285	252289	543
544	13309.6	Random Removal	Regret-2 Insertion	252378	252285	252289	544
545	13337.3	Random Removal	Regret-2 Insertion	252421	252285	252289	545
546	13368.4	Random Removal	Regret-2 Insertion	253134	252285	252289	546
547	13388.5	Random and Related Removal	Regret-2 Insertion	253270	252285	252289	547
548	13415.7	Random Removal	Regret-2 Insertion	253012	252285	252289	548
549	13446	Random and Related Removal	Regret-2 Insertion	252466	252285	252289	549
550	13470.2	Random Removal	Regret-2 Insertion	252652	252285	252289	550
551	13496.1	Random Removal	Regret-2 Insertion	252495	252285	252289	551
552	13531.7	Random Removal	Regret-2 Insertion	252655	252285	252289	552
553	13553.6	Random Removal	Regret-2 Insertion	252284	252285	252289	553
554	13582.6	Random Removal	Regret-2 Insertion	252680	252285	252289	554
555	13600.6	Random and Related Removal	Regret-2 Insertion	252329	252285	252289	555
556	13636.7	Random Removal	Regret-2 Insertion	254010	252285	252289	556
557	13665.1	Random and Related Removal	Regret-2 Insertion	253008	252285	252289	557
558	13699.9	Random and Related Removal	Regret-2 Insertion	253327	252285	252289	558
559	13721.3	Random Removal	Regret-2 Insertion	252547	252285	252289	559
560	13751.6	Random and Related Removal	Regret-2 Insertion	253053	252285	252289	560
561	13773.3	Random and Related Removal	Regret-2 Insertion	252278	252277	252278	561
562	13800.1	Random Removal	Regret-2 Insertion	252593	252277	252278	562
563	13819.1	Random and Related Removal	Regret-3 Insertion	253242	252277	252278	563
564	13837.1	Random Removal	Regret-2 Insertion	253507	252277	252278	564
565	13854.8	Random and Related Removal	Regret-3 Insertion	252524	252277	252278	565
566	13885	Random Removal	Regret-2 Insertion	252967	252277	252278	566
567	13914.8	Random Removal	Regret-2 Insertion	252367	252277	252278	567
568	13944.1	Random Removal	Regret-2 Insertion	252435	252277	252278	568
569	13974	Random and Related Removal	Regret-2 Insertion	253646	252277	252278	569
570	13999.2	Random Removal	Regret-2 Insertion	252829	252277	252278	570
571	14017.6	Random and Related Removal	Regret-2 Insertion	255057	252277	252278	571
572	14043.5	Random and Related Removal	Regret-2 Insertion	252757	252277	252278	572
573	14067	Random and Related Removal	Regret-2 Insertion	252543	252277	252278	573
574	14097.6	Random Removal	Regret-2 Insertion	252412	252277	252278	574
575	14132.6	Random Removal	Regret-2 Insertion	252728	252277	252278	575
576	14156.8	Random Removal	Regret-2 Insertion	252287	252277	252278	576
577	14188.1	Random and Related Removal	Regret-2 Insertion	252670	252277	252278	577
578	14205.4	Random and Related Removal	Regret-2 Insertion	252400	252277	252278	578
579	14227.9	Random Removal	Regret-2 Insertion	252408	252277	252278	579
580	14246.9	Random Removal	Regret-2 Insertion	253134	252277	252278	580
581	14272.6	Random Removal	Regret-2 Insertion	252494	252277	252278	581
582	14298.8	Random and Related Removal	Regret-2 Insertion	252327	252277	252278	582
583	14329.1	Random and Related Removal	Regret-3 Insertion	254750	252277	252278	583
584	14363.2	Random Removal	Regret-2 Insertion	252906	252277	252278	584
585	14398	Random and Related Removal	Regret-2 Insertion	253198	252277	252278	585
586	14398.4	Random Removal	Sequential Node Insertion	261655	252277	252278	586
587	14423.8	Random and Related Removal	Regret-2 Insertion	253834	252277	252278	587
588	14455.9	Random and Related Removal	Regret-3 Insertion	252995	252277	252278	588
589	14473.7	Random Removal	Regret-2 Insertion	252277	252277	252277	589
590	14498.1	Random Removal	Regret-3 Insertion	253495	252277	252277	590
591	14532.5	Random and Related Removal	Regret-2 Insertion	252369	252277	252277	591
592	14563.2	Random Removal	Regret-2 Insertion	252494	252277	252277	592
593	14581.8	Random Removal	Regret-2 Insertion	252310	252277	252277	593
594	14601.5	Random Removal	Regret-2 Insertion	252390	252277	252277	594
595	14623.3	Random Removal	Regret-2 Insertion	252496	252277	252277	595
596	14648.6	Random Removal	Regret-2 Insertion	253245	252277	252277	596
597	14649.1	Random and Related Removal	Sequential Node Insertion	265717	252277	252277	597
598	14672.7	Random Removal	Regret-2 Insertion	252866	252277	252277	598
599	14696.8	Random Removal	Regret-2 Insertion	252788	252277	252277	599
600	14722.4	Random Removal	Regret-2 Insertion	252304	252277	252277	600
601	14742.2	Random and Related Removal	Regret-2 Insertion	253868	252277	252277	601
602	14777.7	Random Removal	Regret-2 Insertion	252580	252277	252277	602
603	14806	Random and Related Removal	Regret-2 Insertion	252462	252277	252277	603
604	14828.2	Random Removal	Regret-2 Insertion	252273	252277	252277	604
605	14849.8	Random and Related Removal	Regret-2 Insertion	252286	252277	252277	605
606	14883.9	Random Removal	Regret-3 Insertion	252739	252277	252277	606
607	14910.4	Random Removal	Regret-2 Insertion	252427	252277	252277	607
608	14935.4	Random and Related Removal	Regret-2 Insertion	252784	252277	252277	608
609	14957.3	Random and Related Removal	Regret-2 Insertion	253255	252277	252277	609
610	14976.9	Random and Related Removal	Regret-2 Insertion	254789	252277	252277	610
611	15008.7	Random Removal	Regret-2 Insertion	252396	252277	252277	611
612	15033.9	Random Removal	Regret-2 Insertion	252654	252277	252277	612
613	15060.4	Random Removal	Regret-2 Insertion	252753	252277	252277	613
614	15088.6	Random Removal	Regret-2 Insertion	252492	252277	252277	614
615	15105.9	Random and Related Removal	Regret-2 Insertion	252653	252277	252277	615
616	15137	Random Removal	Regret-2 Insertion	252918	252277	252277	616
617	15165.5	Random Removal	Regret-2 Insertion	252653	252277	252277	617
618	15166	Random Removal	Sequential Node Insertion	269296	252277	252277	618
619	15186.8	Random and Related Removal	Regret-3 Insertion	253438	252277	252277	619
620	15205.1	Random Removal	Regret-2 Insertion	252327	252277	252277	620
621	15226.3	Random and Related Removal	Regret-2 Insertion	253036	252277	252277	621
622	15252.5	Random and Related Removal	Regret-2 Insertion	252776	252277	252277	622
623	15281.4	Random and Related Removal	Regret-2 Insertion	252257	252244	252257	623
624	15317.1	Random and Related Removal	Regret-2 Insertion	253097	252244	252257	624
625	15344.1	Random Removal	Regret-3 Insertion	253006	252244	252257	625
626	15379.5	Random Removal	Regret-2 Insertion	252711	252244	252257	626
627	15407.7	Random Removal	Regret-2 Insertion	253432	252244	252257	627
628	15426	Random Removal	Regret-3 Insertion	252593	252244	252257	628
629	15461.4	Random Removal	Regret-2 Insertion	252662	252244	252257	629
630	15494.3	Random and Related Removal	Regret-2 Insertion	252267	252244	252257	630
631	15535.6	Random Removal	Regret-2 Insertion	252235	252155	252235	631
632	15555.4	Random and Related Removal	Regret-2 Insertion	252530	252155	252235	632
633	15607.4	Random Removal	Regret-2 Insertion	252168	252056	252168	633
634	15624.7	Random Removal	Regret-2 Insertion	252089	252056	252168	634
635	15643.7	Random Removal	Regret-3 Insertion	252645	252056	252168	635
636	15664.6	Random and Related Removal	Regret-2 Insertion	252651	252056	252168	636
637	15699.9	Random and Related Removal	Regret-2 Insertion	256256	252056	252168	637
638	15720.1	Random and Related Removal	Regret-2 Insertion	252749	252056	252168	638
639	15749.8	Random Removal	Regret-3 Insertion	252356	252056	252168	639
640	15780	Random Removal	Regret-2 Insertion	253981	252056	252168	640
641	15805.3	Random and Related Removal	Regret-2 Insertion	252373	252056	252168	641
642	15834.2	Random Removal	Regret-2 Insertion	252357	252056	252168	642
643	15858.5	Random and Related Removal	Regret-3 Insertion	252610	252056	252168	643
644	15883	Random Removal	Regret-2 Insertion	252424	252056	252168	644
645	15916.2	Random Removal	Regret-3 Insertion	252364	252056	252168	645
646	15935.6	Random and Related Removal	Regret-3 Insertion	252226	252056	252168	646
647	15953.5	Random Removal	Regret-2 Insertion	252180	252056	252168	647
648	15971.8	Random Removal	Regret-2 Insertion	253095	252056	252168	648
649	15972.3	Random and Related Removal	Sequential Node Insertion	266744	252056	252168	649
650	16003.8	Random Removal	Regret-2 Insertion	252376	252056	252168	650
651	16027.1	Random Removal	Regret-2 Insertion	252037	252034	252037	651
652	16051.7	Random and Related Removal	Regret-2 Insertion	252077	252034	252037	652
653	16081.4	Random Removal	Regret-2 Insertion	252193	252034	252037	653
654	16115.5	Random Removal	Regret-3 Insertion	253351	252034	252037	654
655	16145.1	Random and Related Removal	Regret-2 Insertion	252482	252034	252037	655
656	16168.6	Random and Related Removal	Regret-2 Insertion	252350	252034	252037	656
657	16191.1	Random Removal	Regret-2 Insertion	252246	252034	252037	657
658	16215.8	Random Removal	Regret-2 Insertion	251968	251819	251968	658
659	16237.8	Random Removal	Regret-2 Insertion	251870	251819	251819	659
660	16263.4	Random Removal	Regret-2 Insertion	252001	251819	251819	660
661	16297.3	Random and Related Removal	Regret-2 Insertion	252799	251819	251819	661
662	16332.3	Random Removal	Regret-2 Insertion	252328	251819	251819	662
663	16354.6	Random and Related Removal	Regret-2 Insertion	251866	251819	251819	663
664	16390.1	Random Removal	Regret-3 Insertion	251901	251819	251819	664
665	16421.3	Random and Related Removal	Regret-2 Insertion	254283	251819	251819	665
666	16440.9	Random Removal	Regret-2 Insertion	251795	251794	251795	666
667	16473.2	Random Removal	Regret-2 Insertion	252219	251794	251795	667
668	16497	Random Removal	Regret-2 Insertion	253830	251794	251795	668
669	16528.4	Random Removal	Regret-2 Insertion	252905	251794	251795	669
670	16556	Random Removal	Regret-2 Insertion	252606	251794	251795	670
671	16576.8	Random and Related Removal	Regret-2 Insertion	252663	251794	251795	671
672	16600.1	Random Removal	Regret-2 Insertion	251755	251794	251795	672
673	16633.5	Random and Related Removal	Regret-2 Insertion	252208	251794	251795	673
674	16668.9	Random Removal	Regret-3 Insertion	251794	251794	251795	674
675	16669.4	Random Removal	Sequential Node Insertion	265066	251794	251795	675
676	16702.6	Random Removal	Regret-2 Insertion	254430	251794	251795	676
677	16722.2	Random Removal	Regret-2 Insertion	251819	251794	251795	677
678	16740.5	Random Removal	Regret-2 Insertion	252480	251794	251795	678
679	16775.7	Random and Related Removal	Regret-2 Insertion	251880	251794	251795	679
680	16806.3	Random Removal	Regret-2 Insertion	252072	251794	251795	680
681	16828	Random Removal	Regret-3 Insertion	252220	251794	251795	681
682	16862.7	Random and Related Removal	Regret-2 Insertion	252416	251794	251795	682
683	16892.5	Random Removal	Regret-3 Insertion	252599	251794	251795	683
684	16923.7	Random Removal	Regret-2 Insertion	251724	251720	251724	684
685	16956	Random Removal	Regret-2 Insertion	251763	251720	251724	685
686	16990.6	Random Removal	Regret-2 Insertion	251671	251326	251671	686
687	17016.3	Random Removal	Regret-2 Insertion	252854	251326	251671	687
688	17039.4	Random and Related Removal	Regret-2 Insertion	252968	251326	251671	688
689	17068.7	Random Removal	Regret-2 Insertion	251301	251273	251301	689
690	17097	Random and Related Removal	Regret-2 Insertion	251500	251273	251301	690
691	17119.6	Random and Related Removal	Regret-2 Insertion	251376	251273	251301	691
692	17140.5	Random and Related Removal	Regret-2 Insertion	251621	251273	251301	692
693	17171.6	Random and Related Removal	Regret-2 Insertion	251339	251273	251301	693
694	17207	Random Removal	Regret-2 Insertion	252349	251273	251301	694
695	17238.7	Random and Related Removal	Regret-3 Insertion	253661	251273	251301	695
696	17274.2	Random Removal	Regret-2 Insertion	251304	251273	251301	696
697	17302.3	Random and Related Removal	Regret-3 Insertion	252324	251273	251301	697
698	17336.1	Random Removal	Regret-2 Insertion	251343	251273	251301	698
699	17364.5	Random Removal	Regret-2 Insertion	251157	251029	251157	699
700	17383.9	Random and Related Removal	Regret-2 Insertion	252183	251029	251157	700
701	17404	Random Removal	Regret-3 Insertion	251169	251029	251157	701
702	17425.8	Random Removal	Regret-2 Insertion	251266	251029	251157	702
703	17461.2	Random and Related Removal	Regret-2 Insertion	252031	251029	251157	703
704	17497.1	Random Removal	Regret-2 Insertion	251583	251029	251157	704
705	17514.4	Random Removal	Regret-2 Insertion	251197	251029	251157	705
706	17535.5	Random and Related Removal	Regret-3 Insertion	251187	251029	251157	706
707	17567.8	Random Removal	Regret-2 Insertion	251532	251029	251157	707
708	17593.8	Random and Related Removal	Regret-2 Insertion	251020	250982	251020	708
709	17611.8	Random Removal	Regret-2 Insertion	251834	250982	251020	709
710	17646.6	Random and Related Removal	Regret-2 Insertion	251224	250982	251020	710
711	17669.2	Random Removal	Regret-2 Insertion	251167	250982	251020	711
712	17692.7	Random Removal	Regret-2 Insertion	250908	250879	250908	712
713	17709.9	Random Removal	Regret-2 Insertion	251050	250879	250908	713
714	17736.9	Random Removal	Regret-3 Insertion	250972	250879	250908	714
715	17764.1	Random Removal	Regret-2 Insertion	252029	250879	250908	715
716	17795.8	Random and Related Removal	Regret-2 Insertion	252190	250879	250908	716
717	17821.5	Random Removal	Regret-2 Insertion	252449	250879	250908	717
718	17857.4	Random Removal	Regret-2 Insertion	251049	250879	250908	718
719	17857.9	Random and Related Removal	Sequential Node Insertion	265036	250879	250908	719
720	17889.6	Random Removal	Regret-2 Insertion	250828	250879	250908	720
721	17913.4	Random Removal	Regret-2 Insertion	252523	250879	250908	721
722	17935.9	Random Removal	Regret-2 Insertion	250852	250848	250852	722
723	17961.2	Random and Related Removal	Regret-2 Insertion	251199	250848	250852	723
724	17986.1	Random Removal	Regret-2 Insertion	250971	250848	250852	724
725	18017.8	Random and Related Removal	Regret-3 Insertion	252105	250848	250852	725
726	18045	Random Removal	Regret-2 Insertion	251056	250848	250852	726
727	18083.6	Random Removal	Regret-2 Insertion	250829	250765	250829	727
728	18118	Random and Related Removal	Regret-2 Insertion	252764	250765	250829	728
729	18144.5	Random and Related Removal	Regret-3 Insertion	250942	250765	250829	729
730	18165.9	Random Removal	Regret-2 Insertion	251186	250765	250829	730
731	18192	Random Removal	Regret-2 Insertion	250684	250648	250684	731
732	18219.6	Random Removal	Regret-2 Insertion	251158	250648	250684	732
733	18246.9	Random Removal	Regret-3 Insertion	251752	250648	250684	733
734	18281	Random Removal	Regret-2 Insertion	250978	250648	250684	734
735	18300.7	Random and Related Removal	Regret-3 Insertion	252146	250648	250684	735
736	18327.7	Random Removal	Regret-2 Insertion	250663	250325	250663	736
737	18359.6	Random Removal	Regret-2 Insertion	250715	250325	250663	737
738	18382.5	Random Removal	Regret-2 Insertion	250360	250325	250325	738
739	18407.3	Random Removal	Regret-3 Insertion	250634	250325	250325	739
740	18426.6	Random Removal	Regret-3 Insertion	250871	250325	250325	740
741	18448.4	Random Removal	Regret-2 Insertion	250536	250325	250325	741
742	18483.4	Random Removal	Regret-2 Insertion	250589	250325	250325	742
743	18504.2	Random Removal	Regret-3 Insertion	250632	250325	250325	743
744	18526.8	Random and Related Removal	Regret-2 Insertion	250379	250325	250325	744
745	18557.9	Random Removal	Regret-2 Insertion	252770	250325	250325	745
746	18579.7	Random Removal	Regret-2 Insertion	250350	250325	250325	746
747	18614.4	Random Removal	Regret-3 Insertion	252264	250325	250325	747
748	18649.6	Random and Related Removal	Regret-2 Insertion	250887	250325	250325	748
749	18680.2	Random Removal	Regret-2 Insertion	251387	250325	250325	749
750	18704.7	Random Removal	Regret-2 Insertion	251170	250325	250325	750
751	18737.4	Random Removal	Regret-2 Insertion	252194	250325	250325	751
752	18768.9	Random Removal	Regret-2 Insertion	250726	250325	250325	752
753	18786.2	Random and Related Removal	Regret-2 Insertion	251096	250325	250325	753
754	18816.8	Random Removal	Regret-2 Insertion	251020	250325	250325	754
755	18848.8	Random Removal	Regret-3 Insertion	250862	250325	250325	755
756	18872.1	Random Removal	Regret-2 Insertion	251280	250325	250325	756
757	18901.2	Random and Related Removal	Regret-2 Insertion	252279	250325	250325	757
758	18932.9	Random and Related Removal	Regret-2 Insertion	251259	250325	250325	758
759	18951.9	Random Removal	Regret-2 Insertion	250555	250325	250325	759
760	18968.8	Random Removal	Regret-2 Insertion	250407	250325	250325	760
761	18996.9	Random Removal	Regret-3 Insertion	251257	250325	250325	761
762	19014.2	Random Removal	Regret-2 Insertion	250813	250325	250325	762
763	19032.2	Random Removal	Regret-2 Insertion	251345	250325	250325	763
764	19059.5	Random Removal	Regret-2 Insertion	250825	250325	250325	764
765	19085.6	Random and Related Removal	Regret-2 Insertion	250805	250325	250325	765
766	19108.6	Random Removal	Regret-3 Insertion	250496	250325	250325	766
767	19133.1	Random and Related Removal	Regret-2 Insertion	250325	250325	250325	767
768	19167.8	Random Removal	Regret-2 Insertion	253828	250325	250325	768
769	19203.9	Random and Related Removal	Regret-3 Insertion	251005	250325	250325	769
770	19224.8	Random and Related Removal	Regret-2 Insertion	250891	250325	250325	770
771	19242.1	Random Removal	Regret-2 Insertion	250631	250325	250325	771
772	19265.3	Random Removal	Regret-2 Insertion	250798	250325	250325	772
773	19298.4	Random and Related Removal	Regret-2 Insertion	250894	250325	250325	773
774	19324.3	Random Removal	Regret-2 Insertion	251042	250325	250325	774
